# Created by: Henrik Bengtsson
# Created on: 2019-04-12 15:32:51 PDT
# Number of hosts: 250
# Number of cores: 5884
Node	# Physical Cores	CPU	RAM	Local `/scratch`	Local `/tmp`
qb3-id119	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id120	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id121	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id122	12	2.7 GHz	48 GiB	0.5 TiB	8.0 GiB
qb3-id123	12	2.7 GHz	48 GiB	0.5 TiB	8.0 GiB
qb3-id124	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id125	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id126	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id127	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id128	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id129	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id130	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id131	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id132	16	2.6 GHz	256 GiB	1.1 TiB	4.0 GiB
qb3-id133	16	2.4 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id134	16	2.4 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id135	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id136	16	3.3 GHz	128 GiB	1.8 TiB	4.0 GiB
qb3-id137	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id138	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id139	16	3.1 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-idgpu1	16	3.1 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-io1	16	3.2 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-io2	16	3.0 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-io3	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-io4	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-io5	16	1.9 GHz	96 GiB	0.9 TiB	4.0 GiB
qb3-io6	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-io7	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-io8	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-io9	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-io10	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-io11	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-io12	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-io13	16	3.1 GHz	128 GiB	0.1 TiB	4.0 GiB
qb3-io14	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-io15	16	3.4 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-io16	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-io17	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-io18	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-io19	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-io20	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-io21	16	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-iogpu1	24	3.1 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-iogpu2	24	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-iogpu3	28	2.6 GHz	768 GiB	1.7 TiB	4.0 GiB
