# Created by: Henrik Bengtsson
# Created on: 2019-03-15 14:52:20 PDT
# Number of hosts: 222
# Number of cores: 5424
Node	# Physical Cores	CPU	RAM	Local `/scratch`	Local `/tmp`
msg-io4	24	2.5 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io5	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io6	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io7	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io8	24	2.8 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io9	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io10	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu7	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu9	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu10	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu11	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu12	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu13	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id9	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id10	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id11	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id12	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id13	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id15	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id16	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id17	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id18	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id19	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id20	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id21	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id22	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id23	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id24	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id25	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id26	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id27	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id36	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id37	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id38	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id39	28	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id40	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id41	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id42	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id43	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id44	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id45	24	2.9 GHz	512 GiB	1.4 TiB	4.0 GiB
qb3-id46	24	3.0 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id47	24	3.1 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id48	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id49	20	2.7 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id50	20	2.9 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id51	20	2.8 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id52	20	2.8 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id53	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id54	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id55	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id56	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id57	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id58	24	2.9 GHz	512 GiB	1.4 TiB	4.0 GiB
qb3-id59	24	2.7 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id60	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id61	24	3.3 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id62	16	3.4 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-id63	16	3.6 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-id64	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id65	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id66	20	3.4 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id67	20	3.3 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id68	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id69	20	3.6 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id70	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id71	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id72	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id73	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id74	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id75	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id76	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id77	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id78	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id79	24	3.2 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id80	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id81	20	3.4 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id82	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id83	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id84	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id85	24	2.6 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id86	24	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id87	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id88	20	3.2 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id89	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id90	20	3.5 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id91	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id92	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id93	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id94	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id95	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id96	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id97	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id98	12	2.7 GHz	48 GiB	0.5 TiB	8.0 GiB
qb3-id99	12	2.7 GHz	48 GiB	0.5 TiB	8.0 GiB
qb3-id100	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id101	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id102	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id103	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id104	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id105	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id106	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id107	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id108	16	2.6 GHz	256 GiB	1.1 TiB	4.0 GiB
qb3-id109	16	2.4 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id110	16	2.4 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id111	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id112	16	3.3 GHz	128 GiB	1.8 TiB	4.0 GiB
qb3-id113	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id114	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id115	16	3.1 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id116	16	3.1 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-id117	16	3.2 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-id118	16	3.0 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-id119	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id120	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id121	16	1.9 GHz	96 GiB	0.9 TiB	4.0 GiB
qb3-id122	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id123	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id124	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id125	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id126	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id127	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id128	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id129	16	3.1 GHz	128 GiB	0.1 TiB	4.0 GiB
qb3-id130	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id131	16	3.4 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-id132	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id133	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id134	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id135	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id136	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id137	16	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id138	24	3.1 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id139	24	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-iogpu1	28	2.6 GHz	768 GiB	1.7 TiB	4.0 GiB
