# Created by: Henrik Bengtsson
# Created on: 2019-03-08 16:01:42 PST
# Number of hosts: 195
# Number of cores: 4668
Node	# Physical Cores	CPU	RAM	Local `/scratch`	Local `/tmp`
qb3-id2	28	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id3	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id9	24	2.9 GHz	512 GiB	1.4 TiB	4.0 GiB
qb3-id10	24	3.0 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id11	24	3.1 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id12	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id13	20	2.7 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id15	20	2.9 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id16	20	2.8 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id17	20	2.8 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id18	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id19	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id20	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id21	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id22	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id23	24	2.9 GHz	512 GiB	1.4 TiB	4.0 GiB
qb3-id24	24	2.7 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id25	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id26	24	3.3 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id27	16	3.4 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-id44	16	3.6 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-id45	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id46	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id47	20	3.4 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id48	20	3.3 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id49	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id50	20	3.6 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id51	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id52	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id53	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id54	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id55	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id56	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id57	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id58	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id59	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id60	24	3.2 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id61	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id62	20	3.4 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id63	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id64	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id65	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id66	24	2.6 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id67	24	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id68	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id69	20	3.2 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id70	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id71	20	3.5 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id72	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id73	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id74	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id75	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id76	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id77	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id78	12	2.7 GHz	48 GiB	0.5 TiB	4.0 GiB
qb3-id79	12	2.7 GHz	48 GiB	0.5 TiB	8.0 GiB
qb3-id80	12	2.7 GHz	48 GiB	0.5 TiB	8.0 GiB
qb3-id81	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id82	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id83	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id84	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id85	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id86	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id87	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id88	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id89	16	2.6 GHz	256 GiB	1.1 TiB	4.0 GiB
qb3-id90	16	2.4 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id91	16	2.4 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id92	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id93	16	3.3 GHz	128 GiB	1.8 TiB	4.0 GiB
qb3-id94	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id95	16	3.3 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id96	16	3.1 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id97	16	3.1 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-id98	16	3.2 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-id99	16	3.0 GHz	128 GiB	0.8 TiB	4.0 GiB
qb3-id100	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id101	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id102	16	1.9 GHz	96 GiB	0.9 TiB	4.0 GiB
qb3-id103	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id104	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id105	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id106	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id107	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id108	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id109	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id110	16	3.1 GHz	128 GiB	0.1 TiB	4.0 GiB
qb3-id111	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id112	16	3.4 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-id113	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id115	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id117	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id119	16	3.2 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id120	16	3.0 GHz	128 GiB	0.4 TiB	4.0 GiB
qb3-id121	16	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id122	24	3.1 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id123	24	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-iogpu1	28	2.6 GHz	768 GiB	1.7 TiB	4.0 GiB
