# Created by: Henrik Bengtsson
# Created on: 2019-06-25 13:21:58
# Number of hosts: 322
# Number of cores: 6908
Node	# Physical Cores	RAM	Local `/scratch`	Local `/tmp`	CPU
msg-id23	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id24	24	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id25	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id26	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id27	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id28	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id29	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id30	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id31	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id32	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id34	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id35	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id36	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id37	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id38	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id39	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-ihgpu1	12	48 GiB	0.5 TiB	4.0 GiB	Intel Xeon X5650 2.67GHz
msg-ihgpu2	12	48 GiB	0.5 TiB	4.0 GiB	Intel Xeon X5650 2.67GHz
msg-ihgpu3	12	48 GiB	0.5 TiB	4.0 GiB	Intel Xeon X5650 2.67GHz
msg-ihgpu4	12	48 GiB	0.5 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
msg-ihgpu5	12	48 GiB	0.5 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
msg-ihgpu6	12	256 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2643 v4 3.40GHz
msg-ihgpu7	12	256 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2643 v4 3.40GHz
msg-ihgpu8	12	256 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2643 v4 3.40GHz
msg-iogpu1	16	128 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu2	16	128 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu3	16	128 GiB	1.8 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu4	16	128 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu5	16	128 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu6	16	128 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu7	16	128 GiB	0.8 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu8	16	128 GiB	0.8 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu9	16	128 GiB	0.8 TiB	4.0 GiB	Intel Xeon E5-2670 0 2.60GHz
msg-iogpu10	16	256 GiB	1.1 TiB	4.0 GiB	Intel Xeon E5-2620 v4 2.10GHz
msg-iogpu11	16	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2620 v4 2.10GHz
msg-iogpu12	16	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2620 v4 2.10GHz
msg-iogpu13	16	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2620 v4 2.10GHz
qb3-ad1	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad2	24	96 GiB	1.8 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad3	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad4	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad5	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad6	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad7	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad8	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad9	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-ad10	24	96 GiB	0.1 TiB	8.0 GiB	AMD Opteron 6174
qb3-id2	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id3	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id4	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id5	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id6	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id8	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id9	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id10	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id11	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id12	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id13	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id15	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id16	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id17	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id18	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id19	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id20	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id21	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id22	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id23	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id24	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id25	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id26	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id27	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id28	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id29	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id30	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id31	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id32	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id33	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id34	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id35	24	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
qb3-id36	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id37	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id38	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id39	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id40	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id41	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id42	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id43	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id44	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id45	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id46	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id47	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id48	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id49	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id51	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id52	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id53	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id54	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id55	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id56	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id57	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id58	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id59	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id60	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id61	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id62	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id63	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id64	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id65	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id66	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id67	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id68	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id69	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id70	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id71	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id72	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id73	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id74	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id75	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id76	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id77	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id78	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id79	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id81	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id82	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id83	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id84	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id85	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id86	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id87	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id88	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id89	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id90	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id91	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id92	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id93	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id94	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id95	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id96	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id97	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id98	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id99	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id100	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id103	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id104	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id105	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id106	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id107	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id108	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id109	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id110	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id111	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id112	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id113	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id114	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id115	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id116	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id117	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id118	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id119	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id120	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id121	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id122	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id123	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id124	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id125	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id126	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id127	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id128	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id129	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id130	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id131	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id132	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id133	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id134	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id135	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id136	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id137	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id138	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id139	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id140	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id141	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id143	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id144	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id145	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id146	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-id147	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
qb3-idgpu1	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2660 v4 2.00GHz
qb3-idgpu2	28	256 GiB	1.8 TiB	8.0 GiB	Intel Xeon E5-2660 v4 2.00GHz
qb3-ih5	12	48 GiB	0.4 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih6	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih7	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih8	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih9	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih11	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih12	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih14	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih15	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih16	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih17	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih18	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih19	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih20	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih21	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih22	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih23	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih24	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih25	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih26	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih27	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih28	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih29	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih30	12	48 GiB	0.4 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih31	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih32	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih33	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih34	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih35	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih36	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih38	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
